Land;Brand;Status;Week;Old_mat;New_mat;Art_nr;Prod_grp;Description_SE;Descripiton_DK;GTIN_CU;GTIN_TU;GTIN_Pallet;Type_nr;SP_CU;Depth_CU;Width_CU;Height_CU;Weight_kg_CU;CU_TU;(CU_TU);Depth_TU;Width_TU;Height_TU;Weight_kg_TU;TU_Layer;TU_Pallet;Hi_inc_Pal;GW_PU_kg;NW_PU_kg;DVH_CU   ;DVH_TU;FH_CU;FH_TU;NET_III;REK_UT_PRIS;Promo_pris;ICA;Coop;B-dahl;Axfood;EEL ;Elkjöp;Mediamarkt;Expert;DK;Transferpris 2013 per PC (materialnr);Kalkylerat lagervärde Klippan 2013 per PC (EAN);;CU   ;TU;VEJLEDE_PRIS;Promo_pris;Miljö_märkt;C_ Code
Nordic;Toppits;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;X;v.11 2018;6682767;6744397;558439;FRYSPÅSAR & ISTÄRNINGSPÅSAR;ISTÄRNINGSPÅSAR ;;731027 558439 0;731027 958439 6;7,31E+12;;10;42;181;42;0,059;16;;195;195;180;1,059;24;120;1050;;;6,36;101,8;6,466;103,5;;11,8;;1114537;12344;432419;100561090;;;;;;;;;;;;;;39232100
Nordic;Toppits;N;v.11 2018;;6763666;914729;FRYSPÅSAR & ISTÄRNINGSPÅSAR;ISTÄRNINGSPÅSAR ;;4,01E+12;4,01E+12;4,01E+12;;10;37;173;63;0,058;15;;203;184;200;0,96;24;96;945;;;7,14;107,1;7,14;107,1;;11,9;;1470715;;7127996;;;;;;;;;;;;;;;39232100
Nordic;Toppits;;;6626808;6700973;90213;STEKPÅSAR;STEKPÅSAR 10 KG;;4,01E+12;4,01E+12;4,01E+12;;2;4;145;175;0,102;20;;150;100;180;0,8;64;320;1050;;;16,43;328,6;15,794;315,9;;21,95;;1691054;59748;8666679;;;;;;;;;;;;;;;39232990
Nordic;Toppits;;;;6709921;190870;STEKPÅSAR;STEKPÅSAR M (2,5 KG);;400887 120800 2;400887 190870 4;400887 190871 1;;8;4;145;175;0,057;20;;150;100;180;1,21;64;320;1050;;;17,278;345,6;17,278;345,6;;22,95;;1691419;3985;8971814;;;;;;;;;;;;;;;39232990
Nordic;Toppits;;;;6709938;190872;STEKPÅSAR;STEKPÅSAR L  (5 KG);;400887 120801 9;400887 190872 8;400887 190873 5;;5;4;145;175;0,056;20;;150;100;180;1,19;64;320;1050;;;17,278;345,6;17,278;345,6;;22,95;;1691427;4032;8971830;101219537;;;;;;;;;;;;;;39232990
Nordic;Toppits;;;;6681838;90241;ALUMINIUM- & PLASTFOLIE;UGN, GRILL OCH FRYSFOLIE 10M;;4,01E+12;4,01E+12;4,01E+12;;1;45;471;45;0,27;12;;482;193;143;3,2;33;66;1114;;;22;264;14,9;178,8;;24,95;;1691096;42722;8666695;101023205;;;;;;;;;;;;;;76071910
Nordic;Toppits;;;6682361;6757257;90243;ALUMINIUM- & PLASTFOLIE;ALUMINIUMFOLIE 29,5CM X 10M SWOOSH;;4,01E+12;4,01E+12;4,01E+12;;1;45;308;45;0,16;20;;318;238;188;3,2;20;60;1099;;;13,34;266,7;;;;24,5;;1690536;17974;8666703;101206146;;;;;;;;;;;;;;76071910
Nordic;Toppits;;;;;;ALUMINIUM- & PLASTFOLIE;INNEHÅLL:  UGNS & FRYSFOLIE 10M;;4,01E+12;;;;;;;;;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; 
Nordic;Toppits;;;;;;ALUMINIUM- & PLASTFOLIE;ALUMINIUMFOLIE 10M;;4,01E+12;;;;;;;;;216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; 
DK;Toppits;;;;6758308;90241;ALUMINIUM- & PLASTFOLIE;UGNS & FRYSFOLIE 10M DK Text;;4,01E+12;4,01E+12;4,01E+12;;1;45;471;45;0,27;12;;482;193;143;3,2;33;66;1114;;;;;;;;;;;;;;;;;;;;;;;;;;;76071910
DK;Toppits;;;;6761915;90243;ALUMINIUM- & PLASTFOLIE;ALUMINIUMFOLIE 10M SWOOSH DK Text;;4,01E+12;4,01E+12;4,01E+12;;1;45;308;45;0,161;20;;318;238;192;3,4;20;60;1099;;;;;;;;;;;;;;;;;;;;;;;;;;;76071910
NO;Toppits;;;;6757257;;ALUMINIUM- & PLASTFOLIE;ALUMINIUMFOLIE 29,5CM X 10M SWOOSH NORSK TEXT;;4,01E+12;4,01E+12;4,01E+12;;1;45;308;45;0,161;20;;318;238;192;3,4;20;60;1099;;;;;;;;;;;;;;;;;;;;;;;;;;;76071910
NO;Toppits;;;;6753801;;ALUMINIUM- & PLASTFOLIE;UGN, GRILL OCH FRYSFOLIE 10M NORSK TEXT;;4,01E+12;4,01E+12;4,01E+12;;1;45;471;45;0,27;12;;482;193;143;3,2;33;66;1114;;;;;;;;;;;;;;;;;;;;;;;;;;;76071910
Nordic;Toppits;;;;6753733;20263;ALUMINIUM- & PLASTFOLIE;½-pall UGN, GRILL OCH FRYSFOLIE 10M;;;4,01E+12;4,01E+12;;1;;;;;300;;600;800;1008;102,5;2;2;1033;;;22;6600;;;;;;1059666;15969;9078502;101249100;;;;;;;;;;;;;;76071910
Nordic;Toppits;;;;6758687;90274;ALUMINIUM- & PLASTFOLIE;ÖVERDRAGSPLASTHÄTTOR  ;;4,01E+12;4,01E+12;4,01E+12;;9;36;173;86;0,054;8;;179;165;182;0,5;28;112;878;;;15,688;125,5;13,144;105,2;;20,5;;1691138;11325;;;;;;;;;;;;;;;;39235090
Nordic;Toppits;;;6649289;6682200;90462;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE 44CM X 20M;;4,01E+12;4,01E+12;4,01E+12;;1;45;471;45;0,185;24;;478;292;192;4,9;16;32;1101;;;19,928;478,3;14,84;356,2;;21,5;;1691153;48907;8666737;;;;;;;;;;;;;;;39201025
DK;Toppits;;;;6767158;;MIKROFOLIE 2IN1;MIKROFOLIE 2IN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DK;Toppits;;;;6758326;90462;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE 44CM X 20M DK Text;;4,01E+12;4,01E+12;4,01E+12;;1;45;471;45;0,185;24;;478;292;192;4,9;16;32;1101;;;;;;;;;;;;;;;;;;;;;;;;;;;39201025
Nordic;Toppits;;;6757518;6760934;91200;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE 32,5CM X 50M;;4,01E+12;4,01E+12;4,01E+12;;1;47;336;49;0,255;24;;348;300;196;6,348;14;42;1008;;;14;336;14;336;;24,9;;1698869;37565;9115718;101240861;;;;;;;;;;;;;;39201025
Nordic;Toppits;;;;6757547;20295;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE, 32,5CM X 50M ½-pall;;4,01E+12;4,01E+12;4,01E+12;;1;47;336;49;0,26;504;;600;800;1050;321,616;2;2;1200;;;14;7056;14;7056;;24,9;;1698877;37566;9115734;;;;;;;;;;;;;;;39201025
Nordic;Toppits;;;;6764851;91165;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE MED 26 % VEGETABILISK URSPRUNG 20 M;;4,01E+12;4,01E+12;4,01E+12;;1;45;308;45;0,125;24;;286;318;188;3,2;16;48;1099;;;11.20;268.80;11.20;268.80;;18.90;;1059641;15962;9078494;101249072;;;;;;;;;;;;;;39201025
NO;Toppits;N;v.05 2018;;6764851;91165;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE MED 26 % VEGETABILISK URSPRUNG 20 M NORSK TEXT;;4,01E+12;4,01E+12;4,01E+12;;1;45;308;45;0,125;24;;286;318;188;3,2;16;48;1099;;;13.30;319;13.30;319;;29.90;;;;;;;;;;;;;;;;;;;39201025
NO ;Toppits;;;;6760926;;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE 32,5CM X 60M NORSK TEXT;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39201025
DK;Toppits;;;;6762069;91401;ALUMINIUM- & PLASTFOLIE;PLASTFOLIE 32,5CM X 40M DK text;;4,01E+12;4,01E+12;4,01E+12;;1;47;336;49;0,214;24;;348;310;196;5,364;14;42;1189;;;;;;;;;;;;;;;;;;;;;;;;;;;39201025
Nordic;Toppits;N;V.11 2018;;6762844;191417;ALUMINIUM- & PLASTFOLIE;CATERING ALU DISP. 35X45 CM;;4,01E+12;4,01E+12;4,01E+12;;1;75;490;80;0,94;6;;523;233;172;5,87;7;42;1177;;;79,92;479,52;79,92;479,52;;99,9;;1470764;;7127962;;;;;;;;;;;;;;;76071910
Nordic;Toppits;N;V.11 2018;;6762845;121287;ALUMINIUM- & PLASTFOLIE;CATERING ALU REFILL 2X40 M;;4,01E+12;4,01E+12;4,01E+12;;2;130;520;68;1,7;1;;522;132;68;1,7;13;195;1165;;;143,92;143,92;143,92;143,92;;179,9;;1470749;;7127988;;;;;;;;;;;;;;;76071910
Nordic;Toppits;N;V.11 2018;;6762342;191408;ALUMINIUM- & PLASTFOLIE;CATERING PLASTF. DISP. 80X45 CM;;4,01E+12;4,01E+12;4,01E+12;;1;75;490;80;0,7;6;;523;233;172;4,43;7;42;1177;;;79,92;479,52;79,92;479,52;;99.90;;1470707;;;;;;;;;;;;;;;;;39201025
Nordic;Toppits;N;V.11 2018;;6762343;121281;ALUMINIUM- & PLASTFOLIE;CATERING PLASTF. REFILL 2X110M;;4,01E+12;4,01E+12;4,01E+12;;2;130;520;68;1,35;1;;522;132;68;1,35;13;195;1165;;;119,92;119,92;119,92;119,92;;149,9;;1470756;;;;;;;;;;;;;;;;;39201025
Nordic;Toppits;;;6666859;6681159;90080;FRYSTILLBEHÖR;FRYSKLIPS SORT. FÄRGER;;4,01E+12;4,01E+12;4,01E+12;;100;10;92;174;0,022;20;;200;95;180;0,542;48;288;1230;;;4,876;97,5;4,876;97,5;;7,95;;1690429;96686;8753220;;;;;;;;;;;;;;;83099090
Nordic;Toppits;;;;6709846;90864;FRYSTILLBEHÖR;TOPPITS POWER CLIPS 5 ST;;4,01E+12;4,01E+12;4,01E+12;;5;21;92;174;0,038;9;;200;100;180;0,412;48;240;1045;;;14,204;127,8;14,204;127,8;;22,95;;1691435;4039;;;;;;;;;;;;;;;;83099090
Nordic;Toppits;;;6683030;6753023;558410;FRYSTILLBEHÖR;FRYSTEJP;;731027 558410 9;731027 958410 5;7,31E+12;;1;;;;0,626;10;;200;110;110;0,626;38;342;1140;;;10,282;102,8;10,282;102,8;;16,95;;1150986;40623;431148;;;;;;;;;;;;;;;48114900
Nordic;Toppits;;;;6691721;90773;FRYSTILLBEHÖR;FRYSETIKETTER, 60-P, vita;;4,01E+12;4,01E+12;4,01E+12;;60;10;92;174;0,52;20;;200;100;180;0,53;48;240;1045;;;7,738;154,8;7,738;154,8;4,56;12.90;;1690619;56156;8898546;101206037;;;;;;;;;;;;;;48211010
Nordic;Toppits;;;6740528;6740528;766350;BAKPLÅTSPAPPER & BAKFORMAR;BAKPLÅTSPAPPER ARK 33X45CM OBL;;731027 766350 5;731027 966350 3;7,31E+12;;30;265;365;5;0,186;24;;365;283;125;4,8;9;72;1120;;;12,614;302,7;11,236;269,7;;16,5;;1164888;;350777;100676403;;PEFC;;;;;;;;;;;;48115900
Nordic;Toppits;;;6682293;6760895;90261;BAKPLÅTSPAPPER & BAKFORMAR;BAKPLÅTSPAPPER 16 ARK;;4,01E+12;4,01E+12;4,01E+12;;16;44;391;44;0,135;20;;398;240;190;3,1;20;40;941;;;13,674;273,5;12,72;254,4;;23,9;;1691112;41030;8666786;101184091;;FSC;;;;;;;;;;;;48115900
Nordic;Toppits;;;6682453;6760896;90066;BAKPLÅTSPAPPER & BAKFORMAR;BAKPLÅTSPAPPER RULLE 8M;;4,01E+12;4,01E+12;4,01E+12;;1;45;393;45;0,165;20;;398;235;187;3,5;20;40;941;;;17,49;349,8;14,416;288,3;;23,9;;1059674;41044;8666778;;;FSC;;;;;;;;;;;;48115900
NO;Toppits;N;v.05 2018;;6764356;;BAKPLÅTSPAPPER & BAKFORMAR;BAKPLÅTSPAPPER 12 ARK NORSK TEXT;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;24.90;;;;;;;;;;;;;;;;;;;48115900
NO;Toppits;;;;6760905;;BAKPLÅTSPAPPER & BAKFORMAR;BAKPLÅTSPAPPER 16 ARK NORSK TEXT+ DANSK TEXT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48115900
Nordic;Toppits;;;6612870;6682910;558663;BAKPLÅTSPAPPER & BAKFORMAR;ISCHOKLADFORMAR ALUMINIUM;;731227 000276 3;7,31E+12;7,31E+12;;40;31;114;47;0,016;16;;248;115;94;0,3;30;330;1184;;;13,625;218;13,625;218;;17,9;;1822220;70338;393389;100508103;;;;;;;;;;;;;;76151030
Nordic;Toppits;;;;6761225;558661;BAKPLÅTSPAPPER & BAKFORMAR;KNÄCKFORMAR VITA;;7,31E+12;7,31E+12;7,31E+12;;240;31;60;51;0,021;16;;248;121;51;0,372;27;540;1165;;;9,56;152,96;9,56;152,96;;15,9;;1104371;;7034697;;;;;;;;;;;;;;;48062000
Nordic;Toppits;;;;6682897;558610;BAKPLÅTSPAPPER & BAKFORMAR;STORA MUFFINSFORMAR;;7,31E+12;7,31E+12;7,31E+12;;24;95;95;100;0,053;12;;390;293;108;0,68;8;72;1122;;;16,854;202,2;16,324;195,9;;26,8;;1176783;8687;393181;;;;;;;;;;;;;;;48062000
Nordic;Toppits;X;W.11 2018;6682873;6740764;558658;BAKPLÅTSPAPPER & BAKFORMAR;BAKFORMAR, 240-P;;731027 558615 8;7,31E+12;4,01E+12;;240;65;65;95;0,09;18;;200;400;95;1,6;12;120;1100;;;9,01;162,2;9,116;164,1;;13,8;;1690098;92784;393033;;;;;;;;;;;;;;;48062000
Nordic;Toppits;N;W.11 2018;6740764;6762726;558658;BAKPLÅTSPAPPER & BAKFORMAR;BAKFORMAR, 240-P;;731027 558615 8;7,31E+12;4,01E+12;;240;65;65;95;0,09;18;;200;400;95;1,6;12;108;1045;;;9,01;162,2;9,116;164,1;;13,8;;1690098;92784;393033;;;;;;;;;;;;;;;48062000
Nordic;Toppits;;w 11 2017;;6761453;91396;BAKPLÅTSPAPPER & BAKFORMAR;STORA BULLFORMAR 120-p;;4,01E+12;4,01E+12;4,01E+12;;120;65;79;79;0,06;16;;316;159;131;0,999;17;136;1193;;;10,25;164;10,25;164;;17,9;;1106798;26761;9575549;;;;;;;;;;;;;;;48062000
Nordic;Toppits;;;;6758456;558660;BAKPLÅTSPAPPER & BAKFORMAR;BAKFORMAR ALUMINIUM;;731027 558618 9;7,31E+12;7,31E+12;;30;78;78;50;0,04;20;;392;158;100;0,7;15;150;1150;;;12,9;258;12,6;252;;21,5;;1690106;92786;393066;;;;;;;;;;;;;;;48236990
Nordic;Toppits;x;w.11 2017;6708405;6721824;97030;BAKPLÅTSPAPPER & BAKFORMAR;BIG MUFFINSFORMAR;;4,01E+12;4,01E+12;4,01E+12;;24;87;87;87;0,046;8;;365;93;155;0,3;26;130;1020;;;15,688;125,5;15,688;125,5;8,4;24,95;;;35810;;101101905;;FSC;;;;;;;;;;;;48062000
Nordic;Toppits;x;w.11 2017;6708412;6721862;97031;BAKPLÅTSPAPPER & BAKFORMAR;MUFFINSFORMAR, 48ST;;4,01E+12;4,01E+12;4,01E+12;;48;73;75;95;0,053;10;;80;390;162;0,3;30;150;960;;;15,688;156,9;15,688;156,9;8,4;24,95;;1690882;35811;8453797;101105554;;FSC;;;;;;;;;;;;48062000
Nordic;Toppits;x;w.33 2017;6708429;6721787;97032;BAKPLÅTSPAPPER & BAKFORMAR;MINI MUFFINSFORMAR, 60-P;;4,01E+12;4,01E+12;4,01E+12;;60;49;49;74;0,018;16;;105;220;122;0,2;38;266;999;;;15,688;251;15,688;251;8,4;24,95;;1691195;35809;8615999;101098811;;FSC;;;;;;;;;;;;48062000
Nordic;Toppits;N;w 11 2017;;6761148;91377;BAKPLÅTSPAPPER & BAKFORMAR;MINI MUFFINSFORMAR FLOWER SHAPE 45-P;;4,01E+12;4,01E+12;4,01E+12;;45;60;60;100;0,03;20;;134;325;180;0,78;20;100;1045;;;16,9;338;16,9;338;;29.90;;1106772;26746;9575663;;;FSC;;;;;;;;;;;;48062000
Nordic;Toppits;N;w 11 2017;;6761149;91379;BAKPLÅTSPAPPER & BAKFORMAR;MUFFINSFORMAR FLOWER SHAPE 36-P;;4,01E+12;4,01E+12;4,01E+12;;36;82;82;113;0,055;16;;180;349;210;1,3;12;60;1045;;;16,9;270,4;16,9;270,4;;29.90;;1106780;26752;9852112;;;FSC;;;;;;;;;;;;48062000
Nordic;Toppits;N;w 33 2017;;6761150;91381;BAKPLÅTSPAPPER & BAKFORMAR;MUFFINS, EXTRA STABLE;;4,01E+12;4,01E+12;4,01E+12;;24;82;82;110;0,045;16;;180;349;242;0,97;10;50;1045;;;19,7;315,2;19,7;315,2;;34,9;;1461540;;7014707;;;FSC;;;;;;;;;;;;48062000
Nordic;Toppits;;;6683023;6758011;90176;BAKPLÅTSPAPPER & BAKFORMAR;SPRITSPÅSAR + MUNSTYCKE;;4,01E+12;4,01E+12;4,01E+12;;10;47;241;62;0,075;12;;190;200;250;1,1;24;72;900;;;13,674;164,1;0;0;;19.90;;1690437;44440;8753329;101254920;;;;;;;;;;;;;;39232100
NO;Toppits;;;;6758011;;BAKPLÅTSPAPPER & BAKFORMAR;SPRITSPÅSAR + MUNSTYCKE NORSK TEXT;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39232100
Nordic;Toppits;;;6613150;6682927;558630;TÅRTPAPPER;TÅRTPAPPER RUNDA 28CM;;731027 558630 1;731027 958630 7;7,31E+12;;15;330;346;3;0,034;12;;325;310;38;0,51;6;132;986;;;11,236;134,8;11,342;136,1;;22,9;;1199116;35961;393637;;;;;;;;;;;;;;;48062000
Nordic;Toppits;;;6612863;6682934;558636;TÅRTPAPPER;TÅRTPAPPER RUNDA SORT.;;731027 558636 3;731027 958636 9;7,31E+12;;15;373;388;3;0,06;12;;391;376;37;0,746;6;132;964;;;14,31;171,7;14,522;174,3;;22,9;;1690577;14278;393652;;;;;;;;;;;;;;;48062000
Nordic;Toppits;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NO;Toppits;;;;6760840;90261;PROMOTION;BAKPLÅTSPAPPER 16 ARK+10% - NORGE;;4,01E+12;4,01E+12;4,01E+12;;16;44;391;44;0,146;20;;240;398;190;3,12;20;40;941;;;;;;;;;;;;;;;;;;;;;;;;;;;
NO;Toppits;;Q4 2016;6760673;6766429;;PROMOTION;½ PALL MIXAD ALU OCH PLASTFOLIE- NORGE (168cu60m+120cuALU 44;; ;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2017;;6762401;91401;PROMOTION;PLASTFOLIE 40M Prova och få pengarna tillbaka ( Trial);;4,01E+12;4,01E+12;4,01E+12;;1;47;336;49;0,214;24;;348;310;196;5,364;14;42;1189;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6757887;;;DISPLAY FÄRDIGPACKAD DK;;;7,31E+12;7,31E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;Q4 2016;;6761029;91200;PROMOTION;PLASTFOLIE 32,5CM X 50m Buzzador 98%;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;Q4 2015; ;6757517;90412;PROMOTION;PLASTFOLIE 32,5CM X 60M + BÄST I TEST FÖRP.;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;Q4 2016; ;6757158;90241;PROMOTION;UGN, GRILL OCH FRYSFOLIE 10M, 10 % extra ;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;Q3 2015; ;6757612;90241;PROMOTION;UGN, GRILL OCH FRYSFOLIE 10M + Zipper 1 L ;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;20/11 2015; ;6740351;;PROMOTION;UGN, GRILL OCH FRYSFOLIE 10M + Stekpåse L;;4,01E+12;4,01E+11;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;; Q4 2015; ;6757229;;PROMOTION;½-pall UGN, GRILL OCH FRYSFOLIE 10M, , 10 % extra ;;;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;42767;;6761925;;PROMOTION;UGN, GRILL OCH FRYSFOLIE 10M MED BBQ KOMMUNIKATION;;4,01E+12;4,01E+11;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015; ;6757154;;PROMOTION;FRYSPÅSAR 2L + 20% extra;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015; ;6757156;;PROMOTION;FRYSPÅSAR 3L + 20% extra;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015; ;6757304;;PROMOTION;FRYSPÅSAR 2L/3L ½-pall + 20% extra;;;4,01E+12;4,01E+12;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015;;6723057;;PROMOTION;FRYSPÅSAR 1L + FRYSKLIPS;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015;;6723033;;PROMOTION;FRYSPÅSAR 2L + FRYSKLIPS;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015;; ;;PROMOTION;FRYSPÅSAR 1L + FRYSKLIPS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2015;; ;;PROMOTION;FRYSPÅSAR 2L + FRYSKLIPS;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;X;;;6611903;58532;PROMOTION;½-pall FÄRDIGPACKAD SAFELOC DISPLAY - GEKÅS;;;7,31E+12;7,31E+12;;540;;;;;;;800;600;980;119;2;2;;;;20;10800;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;N;v.11 2016;;6759111;990730;PROMOTION;FÄRDIG PACKAD ZIPPER DISPLAY;;;4,01E+12;4,01E+12;;84;;;;;84;;310;320;840;14,3;1;8;990;;;13;1092;13;1092;;19,9;;;;9276916;101251684;;;;;;;;;;;;;;
Nordic;Toppits;;43344;;6760069;191301;PROMOTION;ZIPPER 1L- FÅ PENGARNA TILLBAKA;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;20560;;;;;;;;;;;;;;;;
Nordic;Toppits;;43344;;6760072;191303;PROMOTION;ZIPPER 3L- FÅ PENGARNA TILLBAKA;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;20567;;;;;;;;;;;;;;;;
Nordic;Toppits;N;01.06.2018;;6764973;191301;PROMOTION;ZIPPER 1L- SOMMARDESIGN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20560;;;;;;;;;;;;;;;;
Nordic;Toppits;N;01.06.2019;;6764974;191303;PROMOTION;ZIPPER 3L- SOMMARDESIGN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20567;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6763542;191301;PROMOTION;ZIPPER 1L- VINTERDESIGN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20560;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6763557;191303;PROMOTION;ZIPPER 3L- VINTERDESIGN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20567;;;;;;;;;;;;;;;;
DK;Toppits;;;;6762401;;PROMOTION;PLASTFOLIE - FÅ PENGARNA TILLBAKA DANMARK;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;2017;;6758477;;PROMOTION;BAKPLÅTSPAPPER 16 ARK - SILIKONPENSEL;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6759374;;PROMOTION;ZIPPER 1L MED ÖRESUNDSBRON;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;20560;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6759364;;PROMOTION;ZIPPER 3L MED EIFFELTORNET;;4,01E+12;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;20567;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6760459;;PROMOTION;STORPACK XL 2L FRYSPÅSAR Ö&B;;4,01E+12;4,01E+12;4,01E+12;;90;72;174;74;0,315;10;;379;180;156;3,275;15;75;1045;;;16;160;16;160;12;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;;;6760461;;PROMOTION;STORPACK XL 3L Ö&B FRYSPÅSAR;;4,01E+12;4,01E+12;4,01E+12;;80;72;174;74;0,376;10;;379;180;156;3,885;15;75;1045;;;16;160;16;160;12;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;N;W.46 2018;;6760521;21220;PROMOTION;FRYSPÅSAR XL 2L/3l ½ PALL ( innehåll: 280 cu, 2L:100cu,3L:180CU);;;4,01E+12;4,01E+12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;;w.15 2016;;6759681;20202;PROMOTION;FÄRDIG PACKAD BAK DISPLAY Netto;;;4,01E+12;4,01E+12;;6;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nordic;Toppits;N;W 11-2019;;6767735;21435;PROMOTION;FÄRDIG PACKAD BAK DISPLAY (3 mini, 3 flower, 6 bakpapper);;;4,01E+12;4,01E+12;; ;;;;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
